Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Hull Scantlings & Structure,Keel Laminate Schedule 6,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 6,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Guess,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 6,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Stiffener 1 Port Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Stiffener 1 Port Core,Spec Item,"Structural Core, Polyfoam (4"" Thick, Aft Vertical Stiffener)",,,Manufacturer,,,,,,,,,Polyfoam,"4"""
Hull Scantlings & Structure,Stiffener 1 Port Core,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip, Engineroom Only)",,,Manufacturer,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Stiffener 1 Port Core,Spec Item,"Structural Core, X-Link PVC, 5#, 1"" (Engineroom Only)",,,Manufacturer,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Stiffener 1 Port Core,Spec Item,"Structural Core, Polyuerethane, 20#, 2"" (4"" Thick Cap, Engineroom Only)",,,Manufacturer,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (6X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (20X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (4"" Thick, Aft Vertical Stiffener)",,,Manufacturer,,,,,,,,,Polyfoam,"4"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,,Manufacturer,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,,Manufacturer,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,,Manufacturer,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (6X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (20X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,,Manufacturer,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,,Manufacturer,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,,Manufacturer,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,,Manufacturer,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,,Manufacturer,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,,Manufacturer,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
