Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Hull Scantlings & Structure,"Bunk, Black Water Tank",,Spec Item,"Bunk, Black Water Tank, Polybond",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,67.3,0.923,62.1,87.09%,60.76,0.00,2.95,3774,0,183,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #2",,Spec Item,"Bunk, Diesel Oil Fuel Tank #2, Core",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,3.666,18.3,13.49%,75.60,0.00,3.01,1386,0,55,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Fuel Tank #2",,Spec Item,"Bunk, Diesel Oil Fuel Tank #2, Polybond",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,67.3,1.747,117.6,86.51%,75.60,0.00,3.17,8889,0,373,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Diesel Oil Tank #3, Core",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,10.4,52.0,34.00%,81.70,0.00,4.60,4248,0,239,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Diesel Oil Tank #3, Polybond",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,67.3,1.5,101.0,66.00%,81.70,0.00,3.52,8248,0,355,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Lube Oil Tanks",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,0.356,1.8,0.39%,88.90,0.00,1.90,158,0,3,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Black Water Transfer Tank",,Gord,Not Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,0.234,,0.00%,39.00,-1.50,2.60,,,,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Mid Grey Water Transfer Tank",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,0.234,1.2,0.26%,64.50,1.50,3.08,75,2,4,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Forward Gray Water Transfer Tank",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,0.284,1.4,0.31%,39.00,1.50,2.60,55,2,4,,
Hull Scantlings & Structure,"Bunk, Diesel Oil Tank #3",,Spec Item,"Bunk, Aft Grad Water Transfer Tank",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,0.231,1.2,0.25%,100.00,-3.25,4.25,116,-4,5,,
Hull Scantlings & Structure,Sole Ledgers,,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,TBD,N/A,FT3,,,,Solidworks,110,0.582,64.0,76.08%,58.23,0.05,5.98,3728,3,383,,
Hull Scantlings & Structure,Sole Ledgers,,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,TBD,N/A,FT3,,,,Solidworks,110,0.113,12.4,14.77%,58.23,0.00,5.98,724,0,74,,
Hull Scantlings & Structure,Sole Ledgers,,Spec Item,"Sole Ledgers, Longitudinal @ XXXXX"" WL",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,TBD,N/A,FT3,,,,Solidworks,110,0.07,7.7,9.15%,58.23,0.00,5.98,448,0,46,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Bunk, Port Generator (5# CORE)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,2.638,13.2,30.47%,89.25,-9.99,7.25,1177,-132,96,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Bunk, Port Generator (20# CORE)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,20,0.423,8.5,19.54%,89.25,-9.96,7.25,755,-84,61,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Bunk, Starboard Generator (5# CORE)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,5,2.636,13.2,30.45%,89.25,9.99,7.25,1176,132,96,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Bunk, Starboard Generator (20# CORE)",TRUE,Gord,Updated,New,Down,New WP I.D.,TBD,Foundations,N/A,FT3,,,,Solidworks,20,0.423,8.5,19.54%,89.25,9.96,7.25,755,84,61,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Limbers (Pipe, Fiberglass, 2"" [102389-02])",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,TBD,N/A,FT,,,,Solidworks,0.5,65,32.5,1.33%,76.20,-0.05,2.86,2477,-2,93,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,"Limbers (Pipe, Fiberglass, 4"" [102389-05])",TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,TBD,N/A,FT,,,,Solidworks,1.3,6.5,8.5,0.34%,76.20,-0.05,2.86,644,-0,24,,
Hull Scantlings & Structure,"Bunks, Generators",,Spec Item,False Floor,TRUE,Gord,Not Updated,New,Down,New WP I.D.,TBD,TBD,N/A,EA,,,,Measured,11,1,11.0,0.45%,87.91,0.00,1.88,967,0,21,,
Hull Scantlings & Structure,Through Hull Arrangement,,Spec Item,"1"" Structural Core, Polyuerethane, 20#,",TRUE,Gord,Updated,New,Down,100918-02,,Core,N/A,SF,,,,Manufacturer,1.67,21,35.1,52.71%,89.25,-1.31,3.43,3130,-46,120,Polyurethane,"1"""
Hull Scantlings & Structure,Through Hull Arrangement,,Spec Item,"1-1/2"" Structural Core, Polyuerethane, 20#,",TRUE,Gord,Updated,New,Down,100918-03,,Core,N/A,SF,,,,Manufacturer,2.5,5,12.5,18.79%,89.25,-1.31,3.43,1116,-16,43,Polyurethane,"1-1/2"""
Hull Scantlings & Structure,Through Hull Arrangement,,Spec Item,"1/2"" Structural Core, Corecell, A 1200",TRUE,Gord,Updated,New,Down,101372-02,,Core,N/A,SF,Corecell,A-1199,,Guess,0.542,11,6.0,8.96%,80.86,0.00,6.93,482,0,41,Corecell,"1/2"""
Hull Scantlings & Structure,Through Hull Arrangement,,Spec Item,"1"" Structural Core, Corecell, A 1201",TRUE,Gord,Updated,New,Down,101372-03,,Core,N/A,SF,Corecell,A-1200,,Guess,1.083,12,13.0,19.53%,80.86,0.00,6.93,1051,0,90,Corecell,"1"""
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead B, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,55,220.0,2.37%,18.10,0.00,10.25,3982,0,2255,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead C, Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,100,350.0,3.77%,24.50,0.00,9.33,8575,0,3266,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead D, Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,150,525.0,5.65%,33.50,0.00,8.82,17588,0,4631,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead E, Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,190,665.0,7.16%,39.33,0.00,8.40,26154,0,5586,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead F, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,230,920.0,9.90%,48.75,0.00,8.29,44850,0,7627,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead G (upper), Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,170,595.0,6.40%,58.66,0.00,9.79,34903,0,5825,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead G (Lower), Structural WT (includes cofferdam)",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,85,340.0,3.66%,58.66,0.00,4.47,19944,0,1520,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead H, Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,235,822.5,8.85%,65.42,0.00,9.79,53808,0,8052,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead I, Structural NWT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,235,822.5,8.85%,70.50,0.00,8.33,57986,0,6851,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead J, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,240,960.0,10.33%,80.58,0.00,8.66,77357,0,8314,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead K, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,240,960.0,10.33%,82.90,0.00,8.86,79584,0,8506,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead L, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,225,900.0,9.69%,97.33,0.00,8.86,87597,0,7974,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,"Bulkhead M, Structural WT",TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,4,215,860.0,9.26%,104.50,0.00,8.86,89870,0,7620,,
Hull Scantlings & Structure,Hull Bulkheads Assembly,,Spec Item,Longitudinal Bulkhead Allowance Structural,TRUE,Gord,Updated,New,Down,New WP I.D.,,Bulkhead Panels,N/A,Each,Westport Shipyards,,,Measured,3.5,100,350.0,3.77%,108.00,0.00,11.16,37800,0,3906,,
Hull Scantlings & Structure,Keel Stiffening Core,TRUE,Spec Item,"Structural Core, X-LINK PVC, 5#, 1""",,Gord,Updated,New,Down,101317-02,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Keel Stiffening Core,TRUE,Spec Item,"Structural Core, Polyfoam (6"" THICK)",,Gord,Updated,New,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Keel Stiffening Core,TRUE,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip)",,Gord,Updated,New,Down,100937-01,,Core,N/A,LF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Keel Laminate Schedule 5,,Spec Item,"Chopped Strand Matt, E-Glass, 3/4 OZ. (2X)",,Gord,Updated,New,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 5,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,Gord,Updated,New,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 5,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,New,Down,101426-01,,Laminate,N/A,SF,,,,Guess,,,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 6,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X)",,Gord,Updated,New,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 6,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,New,Down,100909-01,,Laminate,N/A,SF,,,,Guess,,,,,,,,,,,,
Hull Scantlings & Structure,Keel Laminate Schedule 6,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,New,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Stiffener 1 Port Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,WP-3800,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Stiffener 1 Port Core,,Spec Item,"Structural Core, Polyfoam (4"" Thick, Aft Vertical Stiffener)",,Gord,Updated,WP-3800,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"4"""
Hull Scantlings & Structure,Stiffener 1 Port Core,,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip, Engineroom Only)",,Gord,Updated,WP-3800,Down,100937-01,Engineroom,Core,N/A,LF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Stiffener 1 Port Core,,Spec Item,"Structural Core, X-Link PVC, 5#, 1"" (Engineroom Only)",,Gord,Updated,WP-3800,Down,101317-02,Engineroom,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Stiffener 1 Port Core,,Spec Item,"Structural Core, Polyuerethane, 20#, 2"" (4"" Thick Cap, Engineroom Only)",,Gord,Updated,WP-3800,Down,100918-04,Engineroom,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (6X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (20X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
